id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
8925784,11/24/17,2017-11-24 23:10:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8925784,https://inaturalist-open-data.s3.amazonaws.com/photos/12020853/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.626175,-122.0286167,128,,,Alameda,watercress,Nasturtium officinale,watercress,Plantae,78174,Brassicaceae,Nasturtium,Nasturtium officinale
8925797,11/24/17,2017-11-24 23:09:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8925797,https://inaturalist-open-data.s3.amazonaws.com/photos/12020907/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62647,-122.0285333,16,,,Alameda,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Platanaceae,Platanus,Platanus racemosa
10385329,3/17/18,2018-03-17 19:00:05 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/10385329,https://inaturalist-open-data.s3.amazonaws.com/photos/14414728/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62802,-122.029625,499,,,Alameda,Eschscholzia californica californica,Eschscholzia californica californica,California Poppy,Plantae,48224,Papaveraceae,Eschscholzia,Eschscholzia californica
10704635,4/8/18,2018-04-08 16:22:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/10704635,https://static.inaturalist.org/photos/14970047/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63392911,-122.0259587,6,,,Alameda,Seep Monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Phrymaceae,Erythranthe,Erythranthe guttata
10705894,4/8/18,2018-04-08 17:33:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/10705894,https://static.inaturalist.org/photos/14953498/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63777349,-122.0316163,12,,,Alameda,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
11342802,4/18/18,2018-04-18 19:17:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11342802,https://inaturalist-open-data.s3.amazonaws.com/photos/16156244/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64636201,-122.0418141,50,,,Alameda,western columbine,Aquilegia formosa,western columbine,Plantae,48244,Ranunculaceae,Aquilegia,Aquilegia formosa
11385534,4/22/18,2018-04-23 00:42:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11385534,https://static.inaturalist.org/photos/16228086/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63246667,-122.0261388,5,,,Alameda,wild radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
11385580,4/22/18,2018-04-23 00:54:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11385580,https://static.inaturalist.org/photos/16228139/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63017,-122.0282222,5,,,Alameda,wild radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
11385584,4/22/18,2018-04-23 00:50:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11385584,https://static.inaturalist.org/photos/16228141/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63151167,-122.027175,10,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
12045193,5/1/18,2018-05-02 00:51:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12045193,https://static.inaturalist.org/photos/17268174/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64683806,-122.0426435,5,,,Alameda,California hazelnut,Corylus cornuta californica,California hazelnut,Plantae,53368,Betulaceae,Corylus,Corylus cornuta
13084404,6/2/18,2018-06-02 22:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13084404,https://inaturalist-open-data.s3.amazonaws.com/photos/19060019/medium.jpg,,1,0,FALSE,Garin Regional Park,37.62607597,-122.028593,,,,Alameda,Italian thistle,Carduus pycnocephalus,Italian thistle,Plantae,52990,Asteraceae,Carduus,Carduus pycnocephalus
13084409,6/2/18,2018-06-02 23:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13084409,https://inaturalist-open-data.s3.amazonaws.com/photos/19060032/medium.jpg,,1,0,FALSE,Garin Regional Park,37.62409497,-122.027614,,,,Alameda,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
13238573,6/8/18,2018-06-08 17:41:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13238573,https://static.inaturalist.org/photos/19419484/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.62756228,-122.0284461,5,,,Alameda,Tanoak,Notholithocarpus densiflorus,Tanoak,Plantae,69823,Fagaceae,Notholithocarpus,Notholithocarpus densiflorus
13338659,6/8/18,2018-06-08 19:11:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13338659,https://static.inaturalist.org/photos/19551939/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.62716247,-122.0281646,30,,,Alameda,Prostrate Capeweed,Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Asteraceae,Arctotheca,Arctotheca prostrata
14064571,7/4/18,2018-07-05 01:41:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/14064571,https://static.inaturalist.org/photos/20815896/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.625825,-122.0284722,24,,,Alameda,rabbitfoot grass,Polypogon monspeliensis,rabbitfoot grass,Plantae,57197,Poaceae,Polypogon,Polypogon monspeliensis
15619996,8/18/18,2018-08-18 15:08:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15619996,https://inaturalist-open-data.s3.amazonaws.com/photos/24739044/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6324416,-122.0271317,22,,,Alameda,common fig,Ficus carica,common fig,Plantae,60218,Moraceae,Ficus,Ficus carica
17594072,10/16/18,2018-10-16 18:51:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/17594072,https://static.inaturalist.org/photos/26788916/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64641218,-122.0345605,10,,Hayward,Alameda,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Caprifoliaceae,Lonicera,Lonicera hispidula
17594076,10/16/18,2018-10-16 18:51:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/17594076,https://static.inaturalist.org/photos/26788921/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64652768,-122.0347798,10,,Hayward,Alameda,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Caprifoliaceae,Lonicera,Lonicera hispidula
17772008,10/23/18,2018-10-23 16:26:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/17772008,https://static.inaturalist.org/photos/27111382/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64679641,-122.0366674,5,,Hayward,Alameda,Stinkwort,Dittrichia graveolens,Stinkwort,Plantae,58822,Asteraceae,Dittrichia,Dittrichia graveolens
18603962,11/24/18,2018-11-24 20:05:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/18603962,https://inaturalist-open-data.s3.amazonaws.com/photos/28472273/medium.jpg,,1,0,FALSE,"94542, Hayward, CA, US",37.64505333,-122.0116722,4,,Hayward,Alameda,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
18603988,11/24/18,2018-11-24 19:56:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/18603988,https://inaturalist-open-data.s3.amazonaws.com/photos/28472344/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.643545,-122.0075528,8,,Hayward,Alameda,yerba buena,Clinopodium douglasii,yerba buena,Plantae,53203,Lamiaceae,Clinopodium,Clinopodium douglasii
18807063,11/30/18,2018-11-30 18:38:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/18807063,https://static.inaturalist.org/photos/28805990/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63277181,-122.011817,482,,,Alameda,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
19642592,1/12/19,2019-01-12 19:58:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/19642592,https://inaturalist-open-data.s3.amazonaws.com/photos/30246068/medium.jpeg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.62888611,-122.0245528,5,,,Alameda,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
19645454,1/12/19,2019-01-13 00:47:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/19645454,https://inaturalist-open-data.s3.amazonaws.com/photos/30249729/medium.jpeg,,1,0,FALSE,"Alameda County, CA, USA",37.62718889,-122.0281917,5,,,Alameda,Prostrate Capeweed,Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Asteraceae,Arctotheca,Arctotheca prostrata
20988058,3/5/19,2019-03-05 22:21:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/20988058,https://static.inaturalist.org/photos/32413795/medium.jpg,,1,0,FALSE,"94542, Hayward, CA, US",37.641895,-122.0093083,10,,,Alameda,Fremont's Deathcamas,Toxicoscordion fremontii,Common star lily,Plantae,49649,Melanthiaceae,Toxicoscordion,Toxicoscordion fremontii
22113668,4/6/19,2019-04-06 18:57:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113668,https://inaturalist-open-data.s3.amazonaws.com/photos/34231840/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64168,-122.0058972,6,,Hayward,Alameda,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
22113705,4/6/19,2019-04-06 18:57:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113705,https://inaturalist-open-data.s3.amazonaws.com/photos/34231924/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64160333,-122.0060417,6,,Hayward,Alameda,Sheep's sorrel,Rumex acetosella,Sheep's sorrel,Plantae,53195,Polygonaceae,Rumex,Rumex acetosella
22113742,4/6/19,2019-04-06 18:57:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113742,https://inaturalist-open-data.s3.amazonaws.com/photos/34231990/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64159667,-122.00605,6,,Hayward,Alameda,Sun Cup,Taraxia ovata,Sun Cup,Plantae,68182,Onagraceae,Taraxia,Taraxia ovata
22113774,4/6/19,2019-04-06 19:01:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113774,https://inaturalist-open-data.s3.amazonaws.com/photos/34232078/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64053333,-122.007125,6,,Hayward,Alameda,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Asparagaceae,Chlorogalum,Chlorogalum pomeridianum
22113861,4/6/19,2019-04-06 19:04:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113861,https://inaturalist-open-data.s3.amazonaws.com/photos/34232177/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64018833,-122.0078278,6,,Hayward,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
22113890,4/6/19,2019-04-06 19:04:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113890,https://inaturalist-open-data.s3.amazonaws.com/photos/34232248/medium.jpg,,2,0,FALSE,"94587, Hayward, CA, US",37.64015333,-122.00805,6,,Hayward,Alameda,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
22113932,4/6/19,2019-04-06 19:11:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22113932,https://inaturalist-open-data.s3.amazonaws.com/photos/34232264/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.63987,-122.0101695,6,,Hayward,Alameda,Redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
22114018,4/6/19,2019-04-06 19:21:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114018,https://inaturalist-open-data.s3.amazonaws.com/photos/34232441/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64038833,-122.010825,6,,Hayward,Alameda,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Rubiaceae,Galium,Galium aparine
22114053,4/6/19,2019-04-06 19:22:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114053,https://inaturalist-open-data.s3.amazonaws.com/photos/34232495/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64047,-122.0108333,6,,Hayward,Alameda,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Brassicaceae,Cardamine,Cardamine californica
22114210,4/6/19,2019-04-06 19:23:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114210,https://inaturalist-open-data.s3.amazonaws.com/photos/34232743/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.640525,-122.010825,6,,Hayward,Alameda,Fremont's Deathcamas,Toxicoscordion fremontii,Common star lily,Plantae,49649,Melanthiaceae,Toxicoscordion,Toxicoscordion fremontii
22114422,4/6/19,2019-04-06 19:24:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114422,https://inaturalist-open-data.s3.amazonaws.com/photos/34233126/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64055333,-122.0108639,6,,Hayward,Alameda,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Viburnaceae,Sambucus,Sambucus cerulea
22114494,4/6/19,2019-04-06 19:26:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114494,https://inaturalist-open-data.s3.amazonaws.com/photos/34233272/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.640475,-122.0107583,8,,Hayward,Alameda,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Brassicaceae,Cardamine,Cardamine californica
22114541,4/6/19,2019-04-06 19:28:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22114541,https://inaturalist-open-data.s3.amazonaws.com/photos/34233326/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64063667,-122.0106278,8,,,Alameda,California bee plant,Scrophularia californica,California beeplant,Plantae,50812,Scrophulariaceae,Scrophularia,Scrophularia californica
22432875,4/13/19,2019-04-13 21:30:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22432875,https://static.inaturalist.org/photos/34745879/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62410609,-122.0295031,5,,,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
22433512,4/13/19,2019-04-13 21:42:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22433512,https://static.inaturalist.org/photos/34746869/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.62685079,-122.0291823,5,,,Alameda,wild radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
22433561,4/13/19,2019-04-13 21:43:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22433561,https://static.inaturalist.org/photos/34746971/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.62731393,-122.0294586,5,,,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
22438393,4/13/19,2019-04-13 22:04:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/22438393,https://static.inaturalist.org/photos/34754279/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.646125,-122.0377667,10,,Hayward,Alameda,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Melanthiaceae,Trillium,Trillium chloropetalum
23038593,4/22/19,2019-04-22 17:10:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/23038593,https://inaturalist-open-data.s3.amazonaws.com/photos/35715878/medium.jpeg,Garin park,1,0,FALSE,"Hayward, CA 94544, USA",37.63690785,-122.0236558,526,,,Alameda,Salsify,Tragopogon porrifolius,purple salsify,Plantae,54141,Asteraceae,Tragopogon,Tragopogon porrifolius
23293916,4/25/19,2019-04-25 19:00:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/23293916,https://inaturalist-open-data.s3.amazonaws.com/photos/36092572/medium.jpeg,,3,0,FALSE,"1650 Garin Ave, Hayward, CA 94544, USA",37.63161856,-122.0276738,526,,,Alameda,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
24578528,4/26/19,2019-04-27 02:37:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/24578528,https://inaturalist-open-data.s3.amazonaws.com/photos/38007815/medium.jpg,Purple Sanicle,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.64131,-122.0094567,,,,Alameda,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
24578533,4/26/19,2019-04-27 02:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/24578533,https://inaturalist-open-data.s3.amazonaws.com/photos/38007824/medium.jpg,Woodland star,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.64374,-122.0078333,,,Hayward,Alameda,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Saxifragaceae,Lithophragma,Lithophragma affine
24578535,4/26/19,2019-04-27 01:46:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/24578535,https://inaturalist-open-data.s3.amazonaws.com/photos/38007825/medium.jpg,Subterranean Clover,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.64418333,-122.0080667,,,Hayward,Alameda,Subterranean Clover,Trifolium subterraneum,Subterranean Clover,Plantae,60201,Fabaceae,Trifolium,Trifolium subterraneum
24578537,4/26/19,2019-04-27 01:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/24578537,https://inaturalist-open-data.s3.amazonaws.com/photos/38007831/medium.jpg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.64451667,-122.00888,,,Hayward,Alameda,Little-Robin,Geranium purpureum,Little-Robin,Plantae,57643,Geraniaceae,Geranium,Geranium purpureum
24578544,4/26/19,2019-04-27 01:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/24578544,https://inaturalist-open-data.s3.amazonaws.com/photos/38007833/medium.jpg,Field Madder,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda, California, United States",37.64442167,-122.008815,,,Hayward,Alameda,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Rubiaceae,Sherardia,Sherardia arvensis
25178219,5/10/19,2019-05-10 21:09:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25178219,https://static.inaturalist.org/photos/38973423/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63318333,-122.0298167,16,,,Alameda,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
25037491,5/12/19,2019-05-13 00:48:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25037491,https://inaturalist-open-data.s3.amazonaws.com/photos/38742780/medium.jpeg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.62844703,-122.0293455,7,,,Alameda,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
25037515,5/12/19,2019-05-13 00:49:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25037515,https://inaturalist-open-data.s3.amazonaws.com/photos/38742940/medium.jpeg,,1,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.62848852,-122.0293181,7,,,Alameda,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
25408425,5/19/19,2019-05-19 20:57:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25408425,https://static.inaturalist.org/photos/39347156/medium.jpeg,,2,0,FALSE,"1320 Garin Ave, Hayward, CA 94544, USA",37.62731882,-122.028338,516,,,Alameda,Salsify,Tragopogon porrifolius,purple salsify,Plantae,54141,Asteraceae,Tragopogon,Tragopogon porrifolius
25541749,5/20/19,2019-05-20 21:13:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25541749,https://static.inaturalist.org/photos/39575918/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.64273833,-122.0085139,5,,Hayward,Alameda,narrowleaf mule-ears,Wyethia angustifolia,narrowleaf mule-ears,Plantae,56987,Asteraceae,Wyethia,Wyethia angustifolia
25541815,5/20/19,2019-05-20 21:41:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25541815,https://static.inaturalist.org/photos/39575973/medium.jpg,,1,0,FALSE,"94587, Hayward, CA, US",37.642405,-122.0087361,10,,Hayward,Alameda,Greater Quaking Grass,Briza maxima,Greater Quaking Grass,Plantae,57157,Poaceae,Briza,Briza maxima
25541867,5/20/19,2019-05-20 21:25:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25541867,https://static.inaturalist.org/photos/39576109/medium.jpg,,2,0,FALSE,"94587, Hayward, CA, US",37.64072833,-122.0096278,5,,Hayward,Alameda,white brodiaea,Triteleia hyacinthina,white brodiaea,Plantae,57132,Asparagaceae,Triteleia,Triteleia hyacinthina
25968745,5/28/19,2019-05-28 20:42:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/25968745,https://static.inaturalist.org/photos/40281026/medium.jpg,,1,0,FALSE,"Garin Regional Park, Union City, CA, US",37.63525333,-122.025025,10,,,Alameda,Seep Monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Phrymaceae,Erythranthe,Erythranthe guttata
26292125,6/2/19,2019-06-02 19:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292125,https://inaturalist-open-data.s3.amazonaws.com/photos/40811435/medium.jpg,,2,0,FALSE,"Garin Regional Park, CA, USA",37.64652333,-122.041835,,,,Alameda,White Globe Lily,Calochortus albus,White Globe Lily,Plantae,51315,Liliaceae,Calochortus,Calochortus albus
26292126,6/2/19,2019-06-02 19:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292126,https://inaturalist-open-data.s3.amazonaws.com/photos/40811440/medium.jpg,,1,0,FALSE,"Garin Regional Park, CA, USA",37.64653167,-122.0392867,,,,Alameda,broadleaf forget-me-not,Myosotis latifolia,broadleaf forget-me-not,Plantae,49132,Boraginaceae,Myosotis,Myosotis latifolia
26292128,6/2/19,2019-06-02 19:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292128,https://inaturalist-open-data.s3.amazonaws.com/photos/40811458/medium.jpg,,2,0,FALSE,"Garin Regional Park, CA, USA",37.64611333,-122.0377967,,,Hayward,Alameda,common cowparsnip,Heracleum maximum,common cowparsnip,Plantae,53094,Apiaceae,Heracleum,Heracleum maximum
26292131,6/2/19,2019-06-02 19:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292131,https://inaturalist-open-data.s3.amazonaws.com/photos/40811482/medium.jpg,,1,0,FALSE,"Garin Regional Park, CA, USA",37.64595167,-122.0339383,,,Hayward,Alameda,California Spikenard,Aralia californica,California Spikenard,Plantae,52848,Araliaceae,Aralia,Aralia californica
26292132,6/2/19,2019-06-02 19:35:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292132,https://inaturalist-open-data.s3.amazonaws.com/photos/40811643/medium.jpg,,1,0,FALSE,"Garin Regional Park, CA, USA",37.64571333,-122.03303,,,Hayward,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
26292141,6/2/19,2019-06-02 20:13:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292141,https://inaturalist-open-data.s3.amazonaws.com/photos/40811688/medium.jpg,,2,0,FALSE,"Garin Regional Park, CA, USA",37.63314333,-122.0272017,,,,Alameda,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
26292146,6/2/19,2019-06-02 20:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26292146,https://inaturalist-open-data.s3.amazonaws.com/photos/40811712/medium.jpg,"If I look at iNat's suggestions, I can't be sure.  But if I look at the <a href=""https://www.ebparks.org/civicax/filebank/blobdload.aspx?BlobID=23977"">Garin Wildflower Photo Guide</a>, there's only one match.
",1,0,FALSE,"Garin Regional Park, CA, USA",37.63326333,-122.0241867,,,,Alameda,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Apiaceae,Conium,Conium maculatum
26427845,6/4/19,2019-06-05 02:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/26427845,https://inaturalist-open-data.s3.amazonaws.com/photos/41037255/medium.jpeg,,1,0,FALSE,"Alameda County, CA, USA",37.62544139,-122.0282342,136,,,Alameda,water smartweed,Persicaria amphibia,water smartweed,Plantae,78450,Polygonaceae,Persicaria,Persicaria amphibia
29935613,7/11/19,2019-07-11 16:36:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29935613,https://static.inaturalist.org/photos/46745991/medium.jpg,,2,0,FALSE,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.64697012,-122.0414199,30,,,Alameda,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
29056358,7/17/19,2019-07-17 19:09:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/29056358,https://static.inaturalist.org/photos/45330554/medium.jpg,,1,0,FALSE,"Dry Creek Pioneer Regional Park, Union City, CA, US",37.62432833,-122.0266583,30,,,Alameda,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Onagraceae,Clarkia,Clarkia rubicunda
