id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
34553300,Fri Oct 18 2019 10:11:51 GMT-0700 (PDT),2019-10-18,2019-10-18 17:11:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553300,https://static.inaturalist.org/photos/54392664/medium.jpg,,2,0,false,"Blue Oak Trail, Lafayette, CA, US",37.93472167,-122.11174717,8,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
34553311,Fri Oct 18 2019 10:11:28 GMT-0700 (PDT),2019-10-18,2019-10-18 17:11:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553311,https://static.inaturalist.org/photos/54392682/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.93477167,-122.11156383,6,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
34553372,Fri Oct 18 2019 10:02:09 GMT-0700 (PDT),2019-10-18,2019-10-18 17:02:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553372,https://static.inaturalist.org/photos/54392775/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.9375,-122.107575,6,,,Contra Costa,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Centaurea,Centaurea solstitialis
34553509,Fri Oct 18 2019 09:57:20 GMT-0700 (PDT),2019-10-18,2019-10-18 16:57:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553509,https://static.inaturalist.org/photos/54392904/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.938675,-122.106225,6,,,Contra Costa,valley oak,Quercus lobata,valley oak,Plantae,49011,Quercus,Quercus lobata
34553550,Fri Oct 18 2019 09:52:49 GMT-0700 (PDT),2019-10-18,2019-10-18 16:52:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553550,https://static.inaturalist.org/photos/54392991/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.94000333,-122.10538617,6,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
34553579,Fri Oct 18 2019 09:51:34 GMT-0700 (PDT),2019-10-18,2019-10-18 16:51:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553579,https://static.inaturalist.org/photos/54393037/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.94022833,-122.10492783,6,,,Contra Costa,bristly oxtongue,Helminthotheca echioides,bristly oxtongue,Plantae,61906,Helminthotheca,Helminthotheca echioides
34553593,Fri Oct 18 2019 09:49:41 GMT-0700 (PDT),2019-10-18,2019-10-18 16:49:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553593,https://static.inaturalist.org/photos/54393057/medium.jpg,,1,0,false,"Blue Oak Trail, Lafayette, CA, US",37.94033333,-122.10371383,6,,,Contra Costa,narrowleaf milkweed,Asclepias fascicularis,narrowleaf milkweed,Plantae,56851,Asclepias,Asclepias fascicularis
34553800,Fri Oct 18 2019 09:57:54 GMT-0700 (PDT),2019-10-18,2019-10-18 16:57:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34553800,https://static.inaturalist.org/photos/54393394/medium.jpg,,2,0,false,"Blue Oak Trail, Lafayette, CA, US",37.93868667,-122.106225,6,,,Contra Costa,valley oak,Quercus lobata,valley oak,Plantae,49011,Quercus,Quercus lobata
34599901,Sat Oct 19 2019 08:17:41 GMT-0700 (PDT),2019-10-19,2019-10-19 15:17:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34599901,https://inaturalist-open-data.s3.amazonaws.com/photos/54469340/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.94535833,-122.12830283,4,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Lonicera,Lonicera hispidula
34720804,Fri Oct 18 2019 11:01:40 GMT-0700 (PDT),2019-10-18,2019-10-18 18:01:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34720804,https://inaturalist-open-data.s3.amazonaws.com/photos/54678639/medium.jpg,,3,0,false,"Lafayette, CA, US",37.90415333,-122.10403333,5,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
34809290,2019/10/23 1:03 PM PDT,2019-10-23,2019-10-23 20:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/34809290,https://inaturalist-open-data.s3.amazonaws.com/photos/54829453/medium.jpeg,"",1,0,false,"Briones Regional Park , California",37.945289,-122.141969,52,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
35393715,2019/11/02 1:24 PM PDT,2019-11-02,2019-11-02 20:24:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35393715,https://inaturalist-open-data.s3.amazonaws.com/photos/55806584/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.945825,-122.1339333333,5,,,Contra Costa,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Mentha,Mentha pulegium
35457386,Fri Nov 08 2019 10:16:04 GMT-0800 (PST),2019-11-08,2019-11-08 18:16:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35457386,https://static.inaturalist.org/photos/55910755/medium.jpg,"Autumn
",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9265573253,-122.1570143027,12,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
35573637,2019/11/09 2:40 PM PST,2019-11-09,2019-11-09 22:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35573637,https://static.inaturalist.org/photos/56107030/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9496020416,-122.1366760987,15,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
35573675,2019/11/09 2:42 PM PST,2019-11-09,2019-11-09 22:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35573675,https://static.inaturalist.org/photos/56107104/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9491174025,-122.1364792501,15,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
35573720,2019/11/09 2:48 PM PST,2019-11-09,2019-11-09 22:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35573720,https://static.inaturalist.org/photos/56107212/medium.jpeg,,2,0,false,"Contra Costa County, CA, USA",37.9468649897,-122.1354616659,51,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
35573792,2019/11/09 2:56 PM PST,2019-11-09,2019-11-09 22:56:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35573792,https://static.inaturalist.org/photos/56107262/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9458230975,-122.1349907421,50,,,Contra Costa,Common Madia,Madia elegans,Common Madia,Plantae,56974,Madia,Madia elegans
35573841,2019/11/09 2:56 PM PST,2019-11-09,2019-11-09 22:56:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35573841,https://static.inaturalist.org/photos/56107301/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9452471712,-122.1350956079,15,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
35574779,2019/11/09 4:10 PM PST,2019-11-09,2019-11-10 00:10:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35574779,https://static.inaturalist.org/photos/56108984/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9442127493,-122.1414274881,15,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
35673195,2019/11/12 4:05 PM PST,2019-11-12,2019-11-13 00:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35673195,https://static.inaturalist.org/photos/56278082/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.950607306,-122.1362040467,15,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
35752323,Mon Nov 11 2019 16:04:32 GMT-0800 (PST),2019-11-11,2019-11-12 00:04:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752323,https://inaturalist-open-data.s3.amazonaws.com/photos/56412713/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.92877167,-122.1335055,32,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
35752383,Mon Nov 11 2019 16:02:24 GMT-0800 (PST),2019-11-11,2019-11-12 00:02:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752383,https://inaturalist-open-data.s3.amazonaws.com/photos/56412777/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.92836667,-122.1330055,,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
35752431,Mon Nov 11 2019 15:23:49 GMT-0800 (PST),2019-11-11,2019-11-11 23:23:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752431,https://inaturalist-open-data.s3.amazonaws.com/photos/56412910/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92015833,-122.13729717,48,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
35752632,Mon Nov 11 2019 15:10:42 GMT-0800 (PST),2019-11-11,2019-11-11 23:10:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752632,https://inaturalist-open-data.s3.amazonaws.com/photos/56413223/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92207167,-122.14269167,6,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
35752646,Mon Nov 11 2019 14:59:13 GMT-0800 (PST),2019-11-11,2019-11-11 22:59:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752646,https://inaturalist-open-data.s3.amazonaws.com/photos/56413286/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.924755,-122.146225,12,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
35752715,Mon Nov 11 2019 14:46:24 GMT-0800 (PST),2019-11-11,2019-11-11 22:46:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752715,https://inaturalist-open-data.s3.amazonaws.com/photos/56413494/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.926205,-122.14968883,8,,,Contra Costa,common ivy,Hedera helix,common ivy,Plantae,55882,Hedera,Hedera helix
35752749,Mon Nov 11 2019 14:38:11 GMT-0800 (PST),2019-11-11,2019-11-11 22:38:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752749,https://inaturalist-open-data.s3.amazonaws.com/photos/56413534/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92556167,-122.15181667,32,,,Contra Costa,California Dutchman's Pipe,Aristolochia californica,California Dutchman's Pipe,Plantae,55190,Aristolochia,Aristolochia californica
35752797,Mon Nov 11 2019 14:43:49 GMT-0800 (PST),2019-11-11,2019-11-11 22:43:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752797,https://inaturalist-open-data.s3.amazonaws.com/photos/56413632/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92586167,-122.15119167,6,,,Contra Costa,California fuchsia,Epilobium canum,California fuchsia,Plantae,53051,Epilobium,Epilobium canum
35752815,Mon Nov 11 2019 14:44:07 GMT-0800 (PST),2019-11-11,2019-11-11 22:44:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752815,https://inaturalist-open-data.s3.amazonaws.com/photos/56413661/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.92590833,-122.15116117,16,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Achillea,Achillea millefolium
35752843,Mon Nov 11 2019 15:21:31 GMT-0800 (PST),2019-11-11,2019-11-11 23:21:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752843,https://inaturalist-open-data.s3.amazonaws.com/photos/56413697/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.921055,-122.13815283,6,,,Contra Costa,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
35752943,Mon Nov 11 2019 14:11:29 GMT-0800 (PST),2019-11-11,2019-11-11 22:11:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35752943,https://inaturalist-open-data.s3.amazonaws.com/photos/56413927/medium.jpg,,1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9262371638,-122.158947467,82,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
35756327,2019-11-16 10:32:33 AM PST,2019-11-16,2019-11-16 18:32:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35756327,https://inaturalist-open-data.s3.amazonaws.com/photos/56419804/medium.jpeg,,1,0,false,"Lafayette, CA, USA",37.90348009,-122.10211959,3,,,Contra Costa,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Centaurea,Centaurea solstitialis
35756337,2019-11-16 11:36:17 AM PST,2019-11-16,2019-11-16 19:36:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35756337,https://inaturalist-open-data.s3.amazonaws.com/photos/56419833/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91213737,-122.13039997,5,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
35756351,2019-11-16 12:51:57 PM PST,2019-11-16,2019-11-16 20:51:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35756351,https://inaturalist-open-data.s3.amazonaws.com/photos/56419868/medium.jpeg,,0,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91892773,-122.13515571,8,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
35994100,Sat Nov 23 2019 12:12:07 GMT-0800 (PST),2019-11-23,2019-11-23 20:12:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35994100,https://inaturalist-open-data.s3.amazonaws.com/photos/56836225/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9430266517,-122.1294676514,50,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
35994124,Sat Nov 23 2019 12:12:36 GMT-0800 (PST),2019-11-23,2019-11-23 20:12:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35994124,https://inaturalist-open-data.s3.amazonaws.com/photos/56836535/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.9431148712,-122.1293000133,10,,,Contra Costa,beaked hazelnut,Corylus cornuta,beaked hazelnut,Plantae,53374,Corylus,Corylus cornuta
35994133,Sat Nov 23 2019 12:13:03 GMT-0800 (PST),2019-11-23,2019-11-23 20:13:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35994133,https://inaturalist-open-data.s3.amazonaws.com/photos/56836259/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9430965567,-122.1293049586,10,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
35994138,Sat Nov 23 2019 12:13:33 GMT-0800 (PST),2019-11-23,2019-11-23 20:13:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35994138,https://inaturalist-open-data.s3.amazonaws.com/photos/56836267/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9432975967,-122.1293385701,10,,,Contra Costa,Pacific madrone,Arbutus menziesii,Pacific madrone,Plantae,51046,Arbutus,Arbutus menziesii
35994144,Sat Nov 23 2019 12:15:26 GMT-0800 (PST),2019-11-23,2019-11-23 20:15:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/35994144,https://inaturalist-open-data.s3.amazonaws.com/photos/56836290/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.944048591,-122.1289392724,524,,,Contra Costa,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
36002019,2019-11-23 2:20:19 PM PST,2019-11-23,2019-11-23 22:20:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36002019,https://inaturalist-open-data.s3.amazonaws.com/photos/56850510/medium.jpeg,,3,0,false,"Martinez, CA 94553, USA",37.93295109,-122.1570451185,9,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
36002035,2019-11-23 3:48:51 PM PST,2019-11-23,2019-11-23 23:48:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36002035,https://inaturalist-open-data.s3.amazonaws.com/photos/56850562/medium.jpeg,Decent number of ankle-high stragglers still blooming.,0,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.940760193,-122.1355425194,5,,,Contra Costa,Common Madia,Madia elegans,Common Madia,Plantae,56974,Madia,Madia elegans
36002050,2019-11-23 4:16:27 PM PST,2019-11-23,2019-11-24 00:16:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36002050,https://inaturalist-open-data.s3.amazonaws.com/photos/56850586/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9283105054,-122.1261705458,9,,,Contra Costa,California fuchsia,Epilobium canum,California fuchsia,Plantae,53051,Epilobium,Epilobium canum
36089019,2019/11/16 4:14 PM PST,2019-11-16,2019-11-17 00:14:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36089019,https://static.inaturalist.org/photos/57002109/medium.jpg,,3,0,false,"Contra Costa County, CA, USA",37.9481634239,-122.1424246003,15,,,Contra Costa,Heermann's tarweed,Holocarpha heermannii,Heermann's tarweed,Plantae,62568,Holocarpha,Holocarpha heermannii
36089047,2019/11/16 4:21 PM PST,2019-11-16,2019-11-17 00:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36089047,https://static.inaturalist.org/photos/57002146/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9462784284,-122.1417297035,15,,,Contra Costa,Summer Lupine,Lupinus formosus,Summer Lupine,Plantae,57054,Lupinus,Lupinus formosus
36206605,Fri Nov 29 2019 16:23:27 GMT-0800 (PST),2019-11-29,2019-11-30 00:23:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36206605,https://inaturalist-open-data.s3.amazonaws.com/photos/57205142/medium.jpg,"",1,0,false,"Monet Cir, Walnut Creek, CA, US",37.921164,-122.13104,29,,,Contra Costa,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Quercus,Quercus agrifolia
36209283,Fri Nov 29 2019 12:20:20 GMT-0800 (PST),2019-11-29,2019-11-29 12:20:20 UTC,UTC,research,https://www.inaturalist.org/observations/36209283,https://static.inaturalist.org/photos/57209891/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.94562833,-122.14140283,11,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
36246826,2019/11/09 11:30 AM PST,2019-11-09,2019-11-09 19:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36246826,https://inaturalist-open-data.s3.amazonaws.com/photos/57273909/medium.jpeg,"",2,0,false,"Briones Regional Park , California",37.948508,-122.135608,418,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
36281392,2019/11/23 1:04 PM PST,2019-11-23,2019-11-23 21:04:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36281392,https://inaturalist-open-data.s3.amazonaws.com/photos/57333130/medium.jpeg,This is the fruit of the California Buckeye .,1,0,false,"Briones Regional Park , California",37.951019,-122.13626,418,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
36281493,2019/11/26 9:21 AM PST,2019-11-26,2019-11-26 17:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36281493,https://inaturalist-open-data.s3.amazonaws.com/photos/57333321/medium.jpeg,"",2,0,false,"Briones Regional Park , California",37.952162,-122.136114,418,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Heteromeles,Heteromeles arbutifolia
36484239,Sun Dec 08 2019 15:15:11 GMT-0800 (PST),2019-12-08,2019-12-08 15:15:11 UTC,UTC,research,https://www.inaturalist.org/observations/36484239,https://static.inaturalist.org/photos/57678151/medium.jpg,,1,0,false,"Briones Regional Park, Martinez, CA, US",37.938825,-122.12039167,5,,,Contra Costa,purple sage,Salvia leucophylla,purple sage,Plantae,58191,Salvia,Salvia leucophylla
36812767,2019-12-20 3:50:20 PM PST,2019-12-20,2019-12-20 23:50:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36812767,https://inaturalist-open-data.s3.amazonaws.com/photos/58254111/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91169411,-122.12393219,4,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
36812907,2019-12-20 4:37:37 PM PST,2019-12-20,2019-12-21 00:37:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36812907,https://inaturalist-open-data.s3.amazonaws.com/photos/58254205/medium.jpeg,,1,0,false,"Glorietta, Orinda, CA 94563, USA",37.91210737,-122.13034121,4,,,Contra Costa,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Centaurea,Centaurea solstitialis
36812922,2019-12-20 4:39:31 PM PST,2019-12-20,2019-12-21 00:39:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/36812922,https://inaturalist-open-data.s3.amazonaws.com/photos/58254211/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.91300181,-122.13054359,7,,,Contra Costa,valley oak,Quercus lobata,valley oak,Plantae,49011,Quercus,Quercus lobata
36868373,2019-12-22 2:04:30 PM PST,2019-12-22,2019-12-22 14:04:30 UTC,UTC,research,https://www.inaturalist.org/observations/36868373,https://inaturalist-open-data.s3.amazonaws.com/photos/58350914/medium.jpeg,,2,0,false,"Lafayette, CA 94549, USA",37.9120292664,-122.1299057007,,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Artemisia,Artemisia californica
37289677,2020-01-04 1:07:18 PM PST,2020-01-04,2020-01-04 21:07:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289677,https://inaturalist-open-data.s3.amazonaws.com/photos/59088363/medium.jpeg,,3,0,false,"Lafayette, CA 94549, USA",37.9344763789,-122.1133361757,17,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
37289685,2020-01-04 1:15:35 PM PST,2020-01-04,2020-01-04 21:15:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289685,https://inaturalist-open-data.s3.amazonaws.com/photos/59088372/medium.jpeg,,2,0,false,"Lafayette, CA 94549, USA",37.93451108,-122.11513878,9,,,Contra Costa,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Galium,Galium aparine
37289693,2020-01-04 1:20:56 PM PST,2020-01-04,2020-01-04 21:20:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289693,https://inaturalist-open-data.s3.amazonaws.com/photos/59088389/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9350375122,-122.1163248271,17,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
37289703,2020-01-04 1:38:14 PM PST,2020-01-04,2020-01-04 21:38:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289703,https://inaturalist-open-data.s3.amazonaws.com/photos/59088416/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9367269684,-122.1172082797,17,,,Contra Costa,black sage,Salvia mellifera,black sage,Plantae,50643,Salvia,Salvia mellifera
37289708,2020-01-04 1:40:18 PM PST,2020-01-04,2020-01-04 21:40:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289708,https://inaturalist-open-data.s3.amazonaws.com/photos/59088435/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.93673031,-122.11728359,10,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Adenostoma,Adenostoma fasciculatum
37289721,2020-01-04 1:42:19 PM PST,2020-01-04,2020-01-04 21:42:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37289721,https://inaturalist-open-data.s3.amazonaws.com/photos/59088449/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.93665577,-122.11716609,8,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
37789684,2020/01/19 4:24 PM PST,2020-01-19,2020-01-20 00:24:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/37789684,https://inaturalist-open-data.s3.amazonaws.com/photos/59979710/medium.jpg,,0,0,false,"Contra Costa County, CA, USA",37.9499694444,-122.1366194444,10,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
38061123,Sat Jan 11 2020 10:27:32 GMT-0800 (PST),2020-01-11,2020-01-11 18:27:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38061123,https://inaturalist-open-data.s3.amazonaws.com/photos/64302326/medium.jpg,,2,0,false,"Briones Regional Park, Martinez, CA, US",37.9576658551,-122.1245670879,10,,,Contra Costa,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantago,Plantago lanceolata
38189694,2020/01/25 1:46 PM PST,2020-01-25,2020-01-25 21:46:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/38189694,https://inaturalist-open-data.s3.amazonaws.com/photos/60629002/medium.jpg,"",1,0,false,"Contra Costa County, CA, USA",37.9310611111,-122.1569444444,5,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
